lines/1319.jpg	-ម៉ូតូជិះលើមេឃ
lines/1316.jpg	-ឆ្កែមានជើងប្រាំ
lines/1069.jpg	ចឹត្តសិងតែបង្កគ្រោះថ្នាក់បង់បាត់បង់ថ្នាក់ដល់អ្នកដទៃសង្គមគ្រួសារនិងខ្លួនយើងផ្ទាល់ផងដែល
lines/1070.jpg	បែបនេះហើយទើបមិនត្រូវឪ្យមានអំពើហិង្សារក្នុងគ្រួសារឬនៅទីកន្លែងផ្សេងៗវាបង្កបហន្តរាយ
lines/1071.jpg	ជាច្រើន។
lines/1072.jpg	ជាបញ្ចប់ក្នុងនាមខ្ញុំជាសិស្សនុសិស្សម្នាក់និងខិតខំរៀនឪ្យមានគំនិតចំណោះចេះគិតនិងជាសឪ្យ
lines/1073.jpg	ឆ្ងាយពីអំពើហិង្សារមិនប្រព្រិត្តជាមួយគ្រួសារមិនឬមិតភក្តិជាដើមឡើយ។
lines/1061.jpg	ពើហិង្សាកើតឡើងបានត់បង់ទ្រព្យសម្បត្តិជ្រលជ្រួសអាចបង្ករបួសាធ្ងន់ធ្ងរស្រាលអស់ប្រាក់កាក់ធ្ងន់អាច
lines/1058.jpg	ល្អដល់ក្មេងមនាបង្កឪ្យសង្គមយើងសព្វថ្ងៃនៅក្នុងបណ្តាញសង្គមមានតែការបំពិលនិងពីក្នង
lines/1062.jpg	ដល់ស្លាប់ដោយធ្វើអត្ថឃាតពីព្រោះរងសម្ពាធនិងពាក្យសម្ដីជេប្រម៉ាតឬរងអោយប្រើអំពើ
lines/1059.jpg	ក្នុងបណ្តាញសង្គមមកប្រើអំពើហិង្សានោខាងក្រៅជាំក់ស្ដែងនៅក្នុងសង្គមយើងផ្ទាល់រីឯនៅក្នុងគ្រួសារ
lines/1063.jpg	ហិង្សាជ្រយលបណ្តោលឪ្យមានក្មេងកំព្រាបាត់បង់ម្តាយឬឪពុកដូចក្នុងសង្គមយើងជាក់ស្តែងគ្រួសារ
lines/1060.jpg	បង្កឪ្យសមាជិកក្នុងគ្រួសារគ្មានសុភមង្គលបាត់បង់ភាពរីករាយកូនៗមានសុភមង្គលមានសម្ពាធបង្ករបួសនៅពេលមានអំ
lines/1064.jpg	ដែលមានអំពើហិង្សារគឺនៅក្នុងគ្រួសារមានសមាជិកនីមួយៗគឺគ្មានសេចក្តីសុខទាំងផ្លូវកាយផ្លូវចឹត្ត
lines/1068.jpg	សរុបសេចក្តីមកការប្រើប្រាស់កម្លាងបាយឬអ្វីក៏ដោយដែលជាអំពើហិង្សារមិនថាផ្លូវកាយផ្លូវ
lines/1065.jpg	សម្ពាធធ្ងន់ធ្ងរជួនការបែកបាក់គ្រួសារកូនកំព្រាឪពុកម្តាយអ្នកផ្សេងមិនឪ្យតម្លៃបាត់បង់កេក្តិយសដោយ
lines/1066.jpg	សារតែជម្លោះយប់ថ្ងៃមានអំពើហិង្សារអាចការជេស្តីពាក្យអសរួសបង្កការរំខាន់ដល់គេផងដែលហេតុនេះ
lines/1067.jpg	ហើយបានយើងមិនត្រូវប្រើអំពើហិង្សារ។
lines/1758.jpg	3.បានជាទិព្វសុតាចន្ទចុះមករស់នៅជាមួយតាមលឹមសេងព្រោះគាងបានកាច់ថ្កា
lines/1759.jpg	តាលឹមសេងចំនួន6ទងព្រះឥន្រ្ទជ្រាប់ក៏បានដាក់ទោសឪ្យនាងទិព្វសុតាចន្ទមករស់
lines/1760.jpg	នៅឋានមនុស្រយះពេល6ឆ្មាំធ្វើជាន្រពន្វតាលឹមសេង។
lines/1761.jpg	4,ព្រះពិស្ណុកាបានរៀនវិជ្ជាសំណង់និងសិល្បះពីរៀទេវបុត្រគូធ្លាក់ ស្លដែក
lines/1762.jpg	និងជំនាញផ្សេងទៀតទេវបុត្រនៅឋានព្រះឥន្រ្ត។
lines/2545.jpg	នៅក្នុងសង្គមយើងតែងតែបានដឹងបានឭនៅពាក្យថាកូនកាចបំពេញ
lines/2546.jpg	ទុក្ខម្តាយឪពុកព្រួយ បារម្ភ កូនស្លូតចេះគួរសមមេបាថ្កុំថ្កើងកេរ្តិ័ឈ្មោះ។
lines/2540.jpg	IV តែងសេចក្តី
lines/2541.jpg	ប្រធាន ពាក្យទូន្មានមួយឃ្លាពោលថា” កូនកាចបំពេញទុក្ខម្តាយឪពុកព្រួយ
lines/2544.jpg	សេចក្តីអធិប្បាយ
lines/2542.jpg	បារម្ភ កូនស្លូតចេះតួរសមមែបាផ្តុំថ្កើងកេរ្តីឈ្មោះ“។ចូលពន្យល់ដោយលើកឧទាហរណ៏
lines/2543.jpg	មកបញ្ជាក់ឪ្យបានក្បោះក្បាយ។
lines/2547.jpg	ហេតុដូចនេះហើយទើបមានពាក្យទូន្មានមួយឃ្លាពោលថា"កូនកោចបំពរញ
lines/2556.jpg	ស្រលាញ់ចូលចឹត្តយលងត្រូវតែធ្វើគំរូសម្រាប់ឪពុកម្តាយយើងនិងលោកគ្រូ
lines/2548.jpg	ទុក្ខម្តាយឪពុកព្រួយបារម្ភ កូនស្លូតចេះតួរសមមែបាផ្តុំថ្កើងកេរ្តីឈ្មោះ“។
lines/2553.jpg	ឬត្រូវខិតខំរៀនសូត្រូជាដើម។
lines/2549.jpg	ហេតុដូចនេះហើយទើបមានពាក្យទូន្មានខាងលើមានថាដូចម្តេច?
lines/2550.jpg	មុននិងឈានចូលក្និងការមកស្រាយប្រធាននេះយើងគួរគម្គីយល់ពាក្យមួយចំនួនសិន។
lines/2561.jpg	ភ្នំពេញឪពុកម្ដាយណារិនក៏មាន គំនិត.ផាត លក់ ដី ស្រែ យក លុយ ទៅ នៅ ភ្នំពេញ
lines/2564.jpg	ខិតខំរៀនសូត្រជាខ្លាំងព្រោះអីក្រុមគ្រួសាររបស់សុធាត់ជាអ្នកក្រចឹងហើយសុធាត់ត្រូវ
lines/2551.jpg	កូនកាចមានន័យថាកូនដែលមិនចេះស្តាប់ដំបូន្មានឪពុកម្តាយនិមិនធ្វើជាកូនល្អ។
lines/2552.jpg	កូនស្លូតមានន័យថាជាំកូនដែលចេះស្តាប់ទូន្មានឪពុកម្តាយនិងធ្វើជាកូនល្អ
lines/2563.jpg	ដ៏ធំមួយក្រុមគ្រួសារណារិនដើលេងឡូយឆាយសប្បាយរហូតចំណែកសុធាត់វិញ
lines/2559.jpg	សុធាតក៏ហៅណារិនទៅរៀនសុធាតរៀនពូកែជាងណារិន មិនខ្វោល់និងការ
lines/2558.jpg	ថ្ងៃមួយសិធាតនិងណារិទ្ធិបានជួយគ្នាហើយក៏របអានគ្នាចាប់ពេលនេះមក។
lines/2554.jpg	ជាការពិតណាស់ប្រធានខាងលើមានន័យចង់ឪ្យយើងធ្វើជាកូនល្អនៅក្នុងសង្គមព្រោះ
lines/2555.jpg	បើយើងធ្វើតាមយើងនិងខ្លាចជាមនុស្សដែលសង្គមចូលចិត្តនិងមនុស្សជាច្រើននិង
lines/2557.jpg	នាកគ្រូជាដើម។ឧទាហរណ៏រឿងសុផាតនិងរិនថៃ
lines/2562.jpg	ណារិននិងឪពុកម្តាយក៏បានរស់នៅទីក្រុមភ្នំពេញឪពុកណារិនយកលុយទិញផ្ទះ
lines/2560.jpg	ការសិក្សាទេពីព្រោះណារិនជាកូនអ្នកមាន។ថ្ងៃមួយឪពុក ម្ដាយ ណារ៉េន ចង់ ទៅ នៅ ទីក្រុង.
lines/2952.jpg	ម្តាយជាកូនអក្តាតញ៉ូធ្វើឪ្យឪពុកម្តាយពិបាកចិត្តធ្វើឪ្យគ្រួសារអប់ឪនកេត្តិ
lines/2951.jpg	ជាការពិតកូនដែណាស់កូនដែលកោងកាចមិនចេះស្តាប់ឪពុកម្តាយ
lines/2953.jpg	យស។ម្យ៉ាងទៀត មនុស្សដែលមានចរិកកោងកាចមិនចេះគោរព
lines/2954.jpg	ចាស់ទុំឆ្លើយ ការបរិយាយស្តីមិនសមរម្យ ធ្វើឪ្យគរមើលមកមិនល្អគេ
lines/2956.jpg	រៀបសារចេះស្តាប់ដំបូលមានរបស់ឪពុកម្តាយចេះគោរពចាស់ទុំខិតខំរៀន
lines/2957.jpg	សូត្រ ការនិយាយស្តីទុំមិនកោងកាចនិងធ្វើមានគេចូលចឹត្តរៀបអាច
lines/2959.jpg	ចំពោះខ្លួន។មនុស្សដែរស្លូតសុភាពរាបសារខិតខំរៀនសូត្រនៅថ្ងៃអនាគត
lines/2955.jpg	ជៀលដល់ឪពុកម្តាយ គ្មានអ្នកចូលចិត្ត រៀបអាន។មនុស្សដេលសុភាព
lines/2958.jpg	ស្រឡាញច្រើន ធ្វើឪ្យឪពុកម្តាយមានមុខមានមាត់ក្នុងសង្គម មានរូមលក្ខណះភាព
lines/2960.jpg	ពេលមានត្រាអសន្ន គ្រួសារមានសុភមង្គល សង្គមមានមានមូតសាភាព
lines/2961.jpg	គ្រួសារមានជីវភាពធូធារ។នៅក្នុងសង្គមបច្ចប្បន្នក្មេងដែលមាន
lines/2965.jpg	សមរម្យ មិនកោងកាច ចេះយកអាសារអ្នមដទ
lines/2962.jpg	ចរិកកោងកាចមិនស្តាប់ឪពុកម្តាយមិនចូលរៀន បង្ហោះម៉ូតូ កាប់
lines/2964.jpg	បង្គមមិនឪ្យយកតម្លៃឡើយ។ប្រសិនបើក្មេងដែលមានកំរិតរឹកពារ
lines/2963.jpg	បម្លាប់ដោយមិនគិតអំពើទុកលំបាករបសលឪពុកម្តាយមិនត្រូវបាន
lines/1180.jpg	គុណនាមមាន 5 មានដូចជា
lines/1172.jpg	និយមវណ្ណៈឬស្រទាប់សង្គមនៃទ្រឹស្ដី ទស្សនៈ គោលគំនិតណាមួយ
lines/1184.jpg	- គុណនាមប្រក្រតី
lines/1176.jpg	ភាសាបុរាណ (កំណរកំណើត ដំបូងដល់ - ដ.តទី 15)
lines/1178.jpg	- បច្ចុប្បន្ន ( ស.តទី 19 - បច្ចុប្បន្ន)
lines/1173.jpg	ក្នុងដំណាក់កាលប្រវត្តិសាស្ត្រ។
lines/1174.jpg	4. រឿងសិរិចរស្ថិតក្នុងចលនាអក្សរសិល្ប៍ ពុទ្ធនិយមរឿងទី 15 ។
lines/1177.jpg	- កណ្ដាល (ស.តទី 16 - ដ.ត ទី 19)
lines/1179.jpg	1. គុណនាមគឺជាពាក្យសម្រាប់ជំនួស បញ្ជាក់លក្ខណៈឲ្យនាម ។
lines/1183.jpg	- គុណនាមកម្មសិទ្ធិ
lines/1175.jpg	5 - ភាសាខ្មែរមានការអភិវឌ្ឍន៍ធំៗ ចំនួន 3 លើកគឺ
lines/1182.jpg	- គុណនាមសំណួរ
lines/1181.jpg	- គុណនាមចង្អុល
lines/1168.jpg	- ចលនាអក្សរសិល្ប៍ពុទ្ធនិយម
lines/1166.jpg	1. ចលនាអក្សរសិស្សមាន 4
lines/1170.jpg	- ចលនាអក្សរសិល្ប៍បរទេសនិយម
lines/1167.jpg	- ចលនាអក្សរសិល្ប៍ព្រាហ្មណ៍និយម
lines/1171.jpg	2 ដែលហៅថាចលនាអក្សរសិល្ប៍ គឺជាដំណើរប្រែប្រួលអក្សរសិល្ប៍តាមការ
lines/1169.jpg	- ចលនាអក្សរសិល្ប៍ខេមរៈនិយម
lines/53.jpg	ចលនាអក្សរសិស្ស៍គឺជាដំណើររឿងប្រែប្រួលចលនាអក្សរសិស្ស៍
lines/41.jpg	និពន្ធ (ន) ៖ ព្រះធម៌សម្រាប់លក់ត្រាស់សង្ខារគឺធ្វើឱ្យបាតខ្យល់ដង្ហើមតែ
lines/50.jpg	-ចលនាអក្សរសិស្ស៍ពុន្ធនិយម
lines/45.jpg	សោមនុស្ស(ន) សេចក្តីសប្បាយចិត្តនិងសប្បាយ ព្រានប្រដៅគេ
lines/42.jpg	អាហារភោជន( )
lines/44.jpg	ជីវិតឪ្យគង់នៅ។
lines/24.jpg	I. ចូលពន្យល់ពាក្យ
lines/43.jpg	ព្រះបច្ចេកពុទ្ថ(ន) លោកអ្នកត្រាស់ដឹងចំពោះតែខ្លួនមួយមិនអាច
lines/47.jpg	II.
lines/46.jpg	ព្រានប្រដៅគេកីយ្យេាភាលា(ន)ដំណើរច្រើនក្រែងលែង។រីករាយ។
lines/48.jpg	1 - ចលនាអក្សរសិស្ស៍នីមួយៗមាន4គឺ
lines/52.jpg	-ចលនាអក្សរសិស្ស៍បរទេសនិយម
lines/51.jpg	-ចលនាអក្សរសិស្ស៍ខេមរះនិយម
lines/49.jpg	-ចលនាអក្សរសិស្ស៍ព្រាហ្មណ៏និយាម
lines/54.jpg	តាមការនិយមនៃវណ្ណះ ឬស្រទាប់សង្គមលើទ្រីស្រ្តី ទស្សនះ
lines/55.jpg	គោលគំនិតណាមួយក្នុងដំណាក់កាលប្រវត្តិសាស្រ្ត។
lines/56.jpg	3-ចលនាអក្សរសិស្ស៍ព្រាហ្មណ័និយមគឺជាស្នាដៃអក្សរសិស្ស៍
lines/57.jpg	ទាំងឡាយណាដែលមានទំនាក់ទំនងទៅនិងបែបបទសទ្ធិសាល
lines/58.jpg	នាព្រាហ្មណ៍។
lines/59.jpg	ចលនាអក្សរសិស្ស៍ពុទ្ថនិយមជាអត្ថិបទរឿងរ៉ាវផ្សេងៗ
lines/60.jpg	ដែលទាក់ទងនិងការលើកយកទ្រឹស្រ្តីពុទ្ធសាសនាធ្វើជា
lines/61.jpg	គោលហើយទ្រឹស្រ្តីទាំងនោះស្ថិតនៅក្នុងគម្ពីរព្រះត្រែ
lines/62.jpg	បីដកដែលអ្នកនិពន្ធលើកយកសញ្ញា បញ្ហា បុណ្យ បាប ផលល្អ
lines/63.jpg	អាក្រក់របស់តូរអង្គ មក ចោទ និងដោះស្រាយអក្សរ
lines/1799.jpg	1,រឿង“ភ្នំបាយ៉ង់កោរនៅខេត្តតាកែវ“ដកស្រង់ចេញពីសៀវភៅវរឿងព្រេង
lines/1795.jpg	-,ខ្ញុំជាកូនអ្នកចម្ការ។
lines/1797.jpg	-អ៊ុំរបស់ខ្ញុំជាអ្នកខ្មាំងកំភ្លើង។
lines/1787.jpg	-ខ្ញុំជាកូនអ្នកស្រែ។
lines/1789.jpg	-ពូរបស់ខ្ញុំជាអ្នកប្រម៉ាញសត្វ។
lines/1792.jpg	អ្នកមានឬសកម្មភាពលក្ខណះបែបណា។តែងល្បះ។អញនកភូមិ អ្នកចម្ការ
lines/1796.jpg	-ពូរបស់ខ្ញុំជាអ្នកក្លាហាន។
lines/1800.jpg	ខ្មែរភាគទី5។បានជាមានឈ្មោះថាព្រះអង្គបាយ៉ង់កោរនៅពេលដែល
lines/1794.jpg	-,អ្នកភូមិរបស់ខ្ញុំរបស់ខ្ញុំមានគោរច្រើន។
lines/1801.jpg	ព្រះអង្គបានរត់ភៀសព្រះអង្គភាសបន់ស្រន់ អារក្ស អ្លកតា ទេវតាថា
lines/1803.jpg	ទើបជាប់ឈ្មោះភ្នំបាយ៉ង់កោរមកដល់សព្វថ្ងៃ។
lines/1793.jpg	អ្នកក្លាហាន អ្នកខ្មាំងកំភ្លើង
lines/1804.jpg	2,នៅពេលដែលព្រះបាទបាយ៉ង់កោររត់ភៀសខ្លួនចេញស្តេចសៀម
lines/1791.jpg	៤,ដែលហៅថានាមការណ៍ឬនាមការណ៍គឺសម្រាប់សម្តែងម្នាក់ធ្វើអំពើ
lines/1805.jpg	ព្រះអង្គ់ភាពបន់ស្រន់ទេវ អក្សទឹកដូចជា
lines/1802.jpg	បើបំណន់សម្រាចព្រះអង្គនិងកោសក់ថ្វាយលាបំណន់
lines/1786.jpg	-ប្អូនជីដូនមួយខ្ញុំជាអ្នកក្រុង។
lines/1806.jpg	- សូមកុំឪ្យពួកសៀមតាមទាន់
lines/1790.jpg	-បងរបស់ខ្ញុំជាអ្នកយាម។
lines/1788.jpg	-អ្នកធំធ្វើបានអ្នកទន់ខ្យោយ
lines/1808.jpg	- ជាទីស្តាប់សុខ។
lines/1807.jpg	- សូមឪ្យជួបទីកន្លែងគាប់ចឹត្ត
lines/1798.jpg	II
lines/2632.jpg	I ,ពន្យល់ពាក្យ
lines/2633.jpg	ប្រណាក ( )
lines/2635.jpg	បន្ទារ (ន) បន្ទះក្តារឬបន្ទះឬស្សី។
lines/2634.jpg	គោក
lines/2636.jpg	ទាសី (ន) ខ្ញុំបម្រើស្រី។
lines/2640.jpg	វិធាវីឈឺធ្ងន់។
lines/2638.jpg	II សំណួរ
lines/2637.jpg	អលង្ការ (ន) គឺជាគ្រឿងលម្អសសម្រាប់តុបតែងខ្លួន។
lines/2644.jpg	គ្រប់ហើយអ្នកនិពន្ធបានបញ្ជាប់ស្នាដៃរបស់ខ្លួនពិតប្រាកដ។
lines/2642.jpg	គឺការចោះត្រចៀករបស់កូនស្រីគ្រប់ៗរូប។
lines/2643.jpg	3, ដែលហៅថាកាលកំណត់តែងគឺជាថ្លៃខែឆ្នាំខឺអ្នកនិពន្ធសសេរចប់សព្វ
lines/2639.jpg	1,ប្រាប់ពីវិធីតែងនិពន្ធ ត្រង់ចំណុចការបញ្ជាប់រឿងគឺក្តីសោកសៅព្រោះនាង
lines/2641.jpg	2,ចំណុចបញ្ជាក់ពីអត្តសញ្ញាណជាតិខ្មែរនៅក្នុងរឿង នំនៀចោះត្រចៀកកូនស្រី
lines/2650.jpg	- គាត់ជានរណា?
lines/2645.jpg	សង្គមបិរិតាកាស គឺជាសង្គមដែលអ្នកនិពន្ធបានសរេសររៀបរាប់ពីសម័
lines/2646.jpg	យណាមួយ។
lines/2651.jpg	- នេះគឺជាសីតា។
lines/2648.jpg	1, និយាយរៀបរាប់ឲ្យបានល្អិតពីសព្វនាមបរិសះ
lines/2647.jpg	III .វេយ្យាករណ៏
lines/2649.jpg	2, តែងល្បះឪ្យបានពីរ
lines/1359.jpg	- តុនៅកន្លែងនេះឡើងយូ។
lines/1360.jpg	- តើអ្នកឯងអស់គ្នាទៅណា។
lines/1338.jpg	២, ពេលដែលព្រះបាទបាយ៉ង់កោររត់ធ្លាក់ខ្លួនចេញពីស្ដេចសៀម.
lines/1341.jpg	-ឪ្យរួចផុតពីពួកសៀម ក។ឪ្យពួកសៀមតាមទាន់
lines/1339.jpg	ព្រះ អង្គ បាន បន់ស្រន់ ទេវតា អារក្សទឹក ហើល ព្រះបានបានបន់ថា
lines/1343.jpg	១,រឿង " ភ្នំបាយ៉ង់កោរនៅខេត្តតាកែវ"ដកស្រង់ចេញពីសៀវភៅ
lines/1340.jpg	-ឪ្យជួបតែសេចក្តីសុខតាមផ្លូវ
lines/1342.jpg	-ឪ្យជួបទីកន្លែងកៀបចឹត្ត។
lines/1344.jpg	ប្រជុំរឿងព្រេងខ្មែរភាគ៥។បានជាឈ្មោះថា"ភ្នំបាយ៉ងកោរ "ព្រោះ
lines/1355.jpg	១, ដែលហៅថាមានសាធារណ៏គឺនាមសម្ថែងឈ្មោះមិនទូទៅចំពោះ។
lines/1346.jpg	បានព្រះអង្គកោព្រះសិរលារបស់ទ្រុងទើបហេតុនេះបានគេហៅថាភ្នំយ៉ង
lines/1345.jpg	បានកោរសក់របស់ទ្រង់ដោយលោកបានបន់រឿងបីយ៉ាងនោះ។
lines/1347.jpg	បាយ៉ង់កោរ"។
lines/1349.jpg	២ តែងល្បះដោយប្រើអសាធារណនាម។
lines/1356.jpg	- នៅបាត់ដំបងមានសំពៅមាស។
lines/1352.jpg	-ខេត្តសៀមរាមមានប្រសាទអង្គវត្ត
lines/1348.jpg	II ២,ដែលហៅថានាមអសាធារណ៍គឺ នាមសម្តែងឈ្មោះមិនទូទៅនិងចំពោះ។
lines/1357.jpg	- សាលារៀននោះមានមនុស្ស។
lines/1351.jpg	-ផ្សារភ្នំសំពៅមានលុកអុីច្រើនណាស់
lines/1358.jpg	- អ្នកទាំងអស់គ្នាបានជេរខ្ញុំ។
lines/1350.jpg	-សាលារៀនភ្នំសំពៅស្អាតណាស់
lines/1353.jpg	-នៅខេត្តបាត់ដំបងមានរមណីដ្ឋានចំម្ការស្វាយ
lines/1354.jpg	-នៅស្រុកសំឡូតមាមផ្លែធុរេន
lines/2041.jpg	” កូនកាចបំពេញទុក្ខម្តាយឪពុកព្រួយបារម្ភ កូនស្លូតចេះតួរសម មែបាផ្តុំថ្កើងកេរ្តីឈ្មោះ “
lines/2040.jpg	ប្រធាន ពាក្យទូន្មានមួយឃ្លាពោលវា
lines/2045.jpg	ម្នាក់ៗត្រូវជាស់វាង់អំពើអាក្រក់ទាំងឡាយដែលមានមនុស្សនិងសង្គមស្អប់ខ្ពើម។
lines/2048.jpg	មានន័យថាកូននៅតែរឿងឪ្យឪ្យពុកម្តាយមិនស្តាប់បំគាប់ឪពុកម្តាយឈ្លើយមិន
lines/2042.jpg	សេចក្តីអធិប្បាយ
lines/2046.jpg	ដើម្បីប្រទីបបំភ្លឺដលការមកស្រាយមានលក្ខះក្បោះក្បាយស៊ីជំម្រៅ
lines/2050.jpg	កូនចេះស្តាប់បំគាប់ម្តាយស្គាល់ចាស់ទុំមានអាភាពកិរិយាល្អ ចេះគួរសមធ្វើឪ្យ
lines/2047.jpg	យើងត្រូវយល់ដឺងពាក្យគន្លឹះជាមុនសិន។ពាក្យកូនកាចបំពេញទុកម្តាយឪពុកព្រួយបារម្ម
lines/2049.jpg	ស្គាល់ចាស់ទុំជាដើម។រីឯពាក្យ កូនស្លូតចេះគួរសមមេបាថ្កុំថ្កើងកេរ្តិ៏ឈ្មោះ គឺមានន័យខ្លឹមសាថា
lines/2043.jpg	មនុស្សយើងទាំងឡាយដែលមានជីវិតរស់នៅលើយើងនេះនណាក៏ដោយ
lines/2044.jpg	ក៏តែងតែចង់បានណាស់នូវកេរ្តិ៏ឈ្មោះល្អប្រពៃដើម្បីសម្រេចបំណងប្រាថ្នានេះបានអាស្រ័យ
lines/2039.jpg	II តែងសេចក្តី
lines/2054.jpg	ក្លាយជាគេងមិនចូលចិត្តស្អប់ខ្ពើមជាដើមចំណែកកូនដែលស្តាប់បង្កាប់
lines/2051.jpg	អ្នកផងទាំងពួងចូលចិត្តស្រលាញ។
lines/2052.jpg	ស្របទៅមានន័យពាក្យដែលបានពន្យល់យ៉ាងក្បោះក្បាយមខាងលើមតិរបស់ប្រធាន
lines/2053.jpg	មានន័យសំដៅទៅអតចរិករបស់កូនម្នាកើៗដែលមិនស្តាប់បង្កាប់ឪពុកម្តាយនិង
lines/2055.jpg	ឪពុកម្តាយនិងក្លាយជាក្មេងល្អចាស់ទុំស្រលាញ់អាណិត
lines/2058.jpg	មកបញ្ជាក់ឪ្យឃើញថាពីសង្គមបច្ចប្បន្នមនុស្សដែលខិតខំព្យាយាមនិងទទួលមាន
lines/2056.jpg	ជាកាពិតណាស់កូនល្អចេះស្តាប់បង្កប់ឪពុកម្តាយនិងក្លាយជាមនុស្សគេស្រលាញ់
lines/2057.jpg	រាប់អានច្រើន យើងហ៊ាននិយាយបេបនេះដោយសារតែមានអំណះអំណាង
lines/2059.jpg	ការសសើរពីមនុស្សទាំងឡាយចំណែកមនុស្សមិនស្តាប់ឪពុកម្តាយលួចឆកអ្នក
lines/2060.jpg	ដទៃមិនខិតខំប្រឹងប្រែងនិងក្លាយជាក្មេងដែលគេមិនចូលចឹត្តសង្គមស្អប់ខ្ពើម។
lines/1665.jpg	ទូទៅមិនចំពោះ។
lines/1663.jpg	III ចម្លើយវេយ្យករណ៏
lines/1664.jpg	១.ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែងឈ្មោះ
lines/1666.jpg	-កសិករកម្តងកំពុងភ្ជរស្រែ។
lines/1676.jpg	-មីងសំជូនកូនទៅរៀន។
lines/1681.jpg	-រក្សាកំពុងរាំ
lines/1686.jpg	ម្នាក់ធ្វើអំពើឬសកម្មភាពលក្ខណះបែបណា។មួយ។
lines/1667.jpg	-គេកំពុងស្ទុងស្រូវ
lines/1671.jpg	២,ដែលហៅថានាមមសាធារណ៍ឬអសារណនាមសម្តែងឈ្មោះមិនទូទៅ
lines/1668.jpg	-ប្រទេសកម្ពុជាសម្បូរកន្លែងទេសចរណ៍។
lines/1680.jpg	-ខ្ញុំកំពុងដើរ។
lines/1670.jpg	-ទីកន្លែងនេះសំបូររមាស់សេង។
lines/1675.jpg	- ប្រាសាងអង្គវត្តជាសម្បិត្តវប្បធម៍ សុផលកំពុងហាត់ប្រាណ។
lines/1673.jpg	-រីណារទៅផ្សារទិញម្ហូប។
lines/1684.jpg	-ឆ្កែសារកំពុងដលរទៅរៀន។
lines/1674.jpg	-ពូសុខទៅស្រែ។
lines/1685.jpg	៤,ដែលហៅថានាមការណ៍ឬនាមការណ៍គឺសម្រាប់សម្តែង
lines/1677.jpg	-ពូរ៉ាទៅមើលគោ។
lines/1679.jpg	ភាពអ្វីមួយ។
lines/1669.jpg	-សាលារៀននេះសំបូរសិស្សពូកែ។
lines/1682.jpg	-ខ្ញុំកំពុងជិះម៉ូតូ។
lines/1672.jpg	ដែលចំពោះច្បាស់លាស់។
lines/1678.jpg	៣,ដែលហៅថានាមករណ៏នាមគឺណាំំដែលសម្រាប់សម្តែងសកម្ម
lines/1683.jpg	-ស្រីណាក់កំពុងជិះកង់។
lines/2725.jpg	ឬជួយឪពុកម្តាយហើយតែងតែមិនជួយការងារខុសត្រូវតែងតែធ្វើឪ្យឪពុកម្តាយពិបាកទៀតតែបើកូន
lines/2723.jpg	សេចក្តីអធិប្បាយ
lines/2720.jpg	ប្រធាន ពាក្យទូន្មានមួយឃ្លាពោលថា " កូនកាចបំពេញទុក្ខម្តាយឪពុកព្រួយបារម្ភកូនស្លូត
lines/2724.jpg	មនុស្សគ្រប់រូបតែងតែមានកូនប្រុសស្រីល្អឬអាក្រក់កូនកាចមិនចេះស្តាប់ហើយមិនជួយការងារ
lines/2719.jpg	IV. តែងសេចក្តី
lines/2721.jpg	ចេះគួរសមមេបាថ្កុំថ្កើងកេរ្តិ៍ឈ្មោះ"។ ចូលពន្យល់ដោយលើឧទារហរណ៍
lines/2726.jpg	ស្លូតជួយការងារឪពុកម្តាយមិនធ្វើឪ្យពួកគាត់ពិបាកចិត្តខ្វល់ខ្វាយពីរយើងផងែរ។ដូចនេះពាក្យទូន្មាន
lines/2722.jpg	មកបញ្ជាក់ឪ្យបានក្បោះក្បាយ។
lines/2727.jpg	មួយបានឃ្លោពោលថា"កូនកាចបំពេញទុក្ខម្តាយឪពុកម្តាយព្រួយបារម្ភកូនស្លូតចេះគួរសមមេបាថ្កុំថ្កើងកេរ្តិ៍ឈ្មោះ។
lines/2728.jpg	តើពាក្យទូន្មានខាងលើកមានន័យម្តេច?
lines/2729.jpg	ដើម្បីឈានដល់ស្ពានដល់ការបកស្រាយប្រធានយើងត្រូវតល់ដឹងពីសោកូនមួយចំនួន
lines/2730.jpg	សិន។ពាក្យគួរសមមានន័យថាគឺជាការឪនទោនរីឯកកេរ្រិ៍ឈ្មោះវិញគឺជាការដែលខូចកេរ្តិ៍ឈ្មោះរបស់ខ្លួប។
lines/2731.jpg	ដូចនេះហើយមានទូន្មោនមួយបានពោលថា "កូនកាចបំពេញទុក្ខម្តាយឪពុកព្រួយ
lines/2732.jpg	បារម្ភ កូនស្លូចេះគួរសមមេបាថ្កុំថ្កើងកេរ្តិ៍ឈ្មោះ"។
lines/2733.jpg	ជាការពិតណាស់កូនប្រុសស្រីតែងតែធ្វើខុសឬប្រព្រឹត្តិទំរើងមិនល្អមិនសមរ្យ
lines/2735.jpg	គ្នាតែងតែចេះទទួលស្គាល់ពីរការដែរធ្វើមិនល្អពីរឪពុកម្តាយវិញក៏ពួកគាត់មិនខឹង
lines/2739.jpg	ខិតខំរៀនសូត្រធ្វើជាក្មេងល្អចេះជួយឪពុកម្តាយឬជួយខ្លួនឯងឪ្យល្អប្រសើរឫជួយអ្នកដទៃ
